Data,Positivi Tampone Molecolare,Positivi Tampone Antigenico,Guariti,Positivi,Totale
2 novembre 2020,20,0,2,20,22
3 novembre 2020,20,0,2,20,22
4 novembre 2020,22,0,2,22,24
5 novembre 2020,30,0,2,30,32
6 novembre 2020,30,0,3,30,33
8 novembre 2020,42,26,3,68,71
10 novembre 2020,48,28,9,76,85
11 novembre 2020,59,26,9,85,94
12 novembre 2020,57,30,11,87,98
13 novembre 2020,57,42,11,99,110
15 novembre 2020,77,39,15,116,131
16 novembre 2020,78,41,15,119,134
17 novembre 2020,78,43,15,121,136
18 novembre 2020,112,9,22,121,143
19 novembre 2020,112,16,22,128,150
20 novembre 2020,111,17,23,128,151
21 novembre 2020,111,17,23,128,151
22 novembre 2020,134,1,29,135,164
23 novembre 2020,134,4,29,138,167
24 novembre 2020,133,6,30,139,169
25 novembre 2020,133,8,30,141,171
26 novembre 2020,133,9,30,142,172
27 novembre 2020,133,9,30,142,172
28 novembre 2020,133,11,30,144,174
30 novembre 2020,116,5,68,121,189
1 dicembre 2020,118,11,68,129,197
2 dicembre 2020,117,11,69,128,197
3 dicembre 2020,114,9,77,123,200
4 dicembre 2020,116,0,86,116,202
5 dicembre 2020,116,0,86,116,202
6 dicembre 2020,107,0,95,107,202
7 dicembre 2020,95,1,108,96,204
8 dicembre 2020,95,1,108,96,204
9 dicembre 2020,71,0,133,71,204
10 dicembre 2020,65,2,140,67,207
11 dicembre 2020,65,2,140,67,207
12 dicembre 2020,58,2,147,60,207
14 dicembre 2020,53,1,153,54,207
